632,0
629,1007
630,2018
628,3028
628,4039
628,5050
628,6061
629,7071
627,8082
628,9093
627,10102
628,11115
629,12127
628,13138
628,14150
629,15162
628,16174
629,17185
628,18197
627,19209
629,20220
628,21232
628,22244
629,23256
627,24267
628,25279
628,26291
627,27302
628,28314
628,29326
627,30338
628,31349
627,32361
627,33373
628,34384
627,35396
628,36408
627,37420
627,38431
628,39443
627,40455
628,41466
628,42478
627,43490
628,44502
627,45513
627,46525
628,47537
627,48548
628,49560
627,50572
627,51584
628,52595
627,53607
627,54619
628,55630
626,56642
628,57654
627,58665
627,59678
628,60690
627,61702
627,62713
628,63725
627,64737
628,65748
627,66760
627,67772
628,68784
626,69795
628,70807
627,71819
627,72830
628,73842
626,74854
627,75866
627,76877
626,77889
628,78901
627,79912
627,80924
627,81936
626,82948
628,83959
627,84971
627,85983
628,86994
626,88006
628,89018
628,90030
627,91041
628,92053
627,93065
628,94076
628,95088
627,96100
628,97112
627,98123
628,99135
627,100147
627,101159
628,102172
627,103185
627,104199
628,105211
627,106224
627,107237
628,108250
627,109262
628,110275
628,111288
627,112301
628,113313
628,114326
626,115339
627,116352
628,117364
627,118377
628,119390
627,120402
620,121415
621,122428
619,123441
617,124454
619,125467
618,126480
619,127493
620,128505
619,129518
622,130531
622,131544
620,132556
626,133569
626,134582
624,135595
625,136607
625,137620
623,138633
624,139645
624,140658
623,141671
623,142684
622,143697
622,144710
623,145723
623,146736
623,147748
623,148761
622,149774
622,150787
622,151799
621,152812
621,153825
622,154838
626,155850
626,156863
616,157876
626,158888
626,159901
626,160914
622,161927
620,162940
620,163953
620,164966
619,165979
619,166991
619,168004
618,169017
619,170030
619,171042
619,172055
620,173068
620,174081
620,175093
621,176106
620,177119
622,178131
624,179144
622,180157
623,181170
622,182182
620,183196
621,184209
