619,0
619,1007
618,2018
618,3028
614,4039
619,5050
619,6061
619,7071
619,8082
619,9093
619,10102
619,11115
619,12127
618,13138
617,14150
618,15162
619,16174
620,17185
616,18197
619,19209
619,20220
620,21232
620,22244
620,23256
620,24267
620,25279
620,26291
620,27302
620,28314
620,29326
620,30338
620,31349
620,32361
620,33373
620,34384
620,35396
620,36408
620,37420
620,38431
620,39443
620,40455
620,41466
620,42478
620,43490
619,44502
619,45513
620,46525
619,47537
618,48548
620,49560
620,50572
618,51584
618,52595
619,53607
619,54619
620,55630
620,56642
620,57654
620,58665
620,59678
620,60690
620,61702
620,62713
620,63725
620,64737
620,65748
620,66760
620,67772
620,68784
620,69795
620,70807
620,71819
620,72830
619,73842
617,74854
616,75866
617,76877
618,77889
618,78901
618,79912
618,80924
619,81936
619,82948
619,83959
619,84971
619,85983
619,86994
619,88006
620,89018
620,90030
620,91041
620,92053
620,93065
620,94076
620,95088
620,96100
619,97112
618,98123
619,99135
618,100147
620,101159
619,102172
619,103185
619,104199
618,105211
618,106224
618,107237
619,108250
618,109262
619,110275
620,111288
620,112301
619,113313
619,114326
619,115339
620,116352
619,117364
618,118377
619,119390
616,120402
619,121415
619,122428
620,123441
619,124454
615,125467
618,126480
619,127493
620,128505
620,129518
620,130531
620,131544
620,132556
619,133569
620,134582
620,135595
619,136607
620,137620
619,138633
619,139645
619,140658
619,141671
620,142684
619,143697
619,144710
619,145723
619,146736
618,147748
616,148761
617,149774
617,150787
617,151799
619,152812
618,153825
617,154838
622,155850
622,156863
655,157876
655,158888
656,159901
655,160914
656,161927
655,162940
655,163953
656,164966
655,165979
656,166991
656,168004
